id,Predicted
27895,298752.7132109865
156181,504449.474151584
41834,536308.6700610758
157391,545480.0259103109
143702,432637.2931151996
185912,950081.3232115498
11229,256423.2670282269
41300,330489.18394787924
72247,366905.0592890081
83180,490688.934182351
148335,509793.17511607
7890,422024.04936242825
135138,470722.24985304254
27131,329266.3410049041
166558,610913.1860533663
131032,413108.51582679455
74357,411557.0036610677
156049,371199.66004575754
69414,751962.0357300364
97276,374277.12350716355
82842,344998.2366561929
148527,503792.92697289947
144752,527861.7113834337
18175,374619.2661665166
11905,288032.7529968531
171029,500749.2520540703
59320,462869.5603662767
84110,374484.95431180124
78965,770919.2760580773
85951,560541.4904580389
163141,484906.1422285109
109999,452173.0956501593
147801,434773.3552628194
139213,436180.0928571294
126460,603513.1669494049
28015,368306.4679588943
181431,637158.2229667692
52696,681220.4085829379
50605,340751.19789065456
165242,479647.30683552026
48813,248335.85938914143
110483,561259.7422622199
89306,324657.9945331891
133442,365051.32897567673
65829,617538.5375391323
87579,353990.66060082894
91465,469324.62757915247
73701,513223.3986072434
15530,348117.0611417163
18230,458237.6953231178
97193,516732.5013622033
166625,590542.651430158
33195,400973.71281067096
136148,492684.2399980786
165033,612001.0330930487
21315,357597.02419103193
91814,297596.3601825697
16891,457293.57917920727
107918,649325.0497623334
79471,490636.1913894279
21862,470137.5207722852
67991,463151.5259103444
165486,521224.8235655844
63600,408436.0095027242
110049,352228.6766772007
112307,389950.366381894
10157,336663.805769908
74635,457014.3877375988
25784,434388.14209312224
107059,465927.46634901967
30356,399209.97006034886
87516,624378.947269676
10936,521719.1509472386
88543,535387.6802325103
139877,436315.94367621595
42424,493620.1407316884
52670,560571.7907699808
166867,489079.90776490775
101107,464380.3101643439
76199,488206.4576186069
80888,339949.96391637524
9911,277388.77424897754
156640,421226.75386531046
102356,526145.4843038386
48860,362908.71366575675
102849,665953.6070949668
138105,457051.0284087654
117983,414618.77502297016
93922,358951.93249787146
46238,423211.6281399508
59022,606116.1700945781
106646,456849.5617709934
120040,541970.5719499353
126172,391662.2917316286
168000,657552.436197915
80749,419378.2542546558
131491,500292.62314650806
112112,521319.59598498006
47501,315446.01497464726
13728,271153.3039094438
101768,302754.0748782814
6316,311327.00424988405
126098,767942.2064585434
165,315700.5356294502
19524,461304.89874159027
150677,468855.3100494291
59379,429619.76185723295
74454,335365.1974654994
175450,708768.1431587804
89244,734210.7664117883
116506,404123.8969723713
147339,479817.9543035901
74001,672554.4875559205
90922,395879.65922894573
1820,458173.6212299681
110186,294873.1909853626
62682,378749.84100971796
89581,463670.5707976443
137848,462372.88924321416
161798,406731.2538628568
170742,475039.49137169094
82918,440993.6493820899
37679,351901.6178726311
154926,414035.21043611376
149598,281196.1023141255
44725,309128.465537412
90766,536558.1769846128
148899,441890.2719673981
126592,380672.93985686486
157908,397081.4595897044
113713,418745.28236676985
148870,629715.1429224914
165510,484553.9761679794
101470,399433.3279892199
51743,339220.85433207796
27173,145148.00249181682
27812,343591.53573758365
95488,381727.09963392525
173154,673116.4638037048
121352,417859.7031824078
143803,405740.57500746136
63373,322232.47903358564
1386,315797.0416487341
163514,484094.4469381934
35643,283664.9468189253
120579,546492.0421979594
128369,438744.13149962114
141816,453761.1745260894
161838,519887.45452677686
71069,455666.29191488714
77131,470074.1825248038
17667,373193.79591091047
52148,384308.37878563046
72854,600672.4324807529
102035,493535.5643567013
111359,422799.3615326828
17719,353301.26653661765
123306,332819.2600755818
161864,663271.1053831158
180849,616091.8108831386
160993,478541.0975717755
162321,310540.81677348487
46481,288378.1287809569
79814,410754.1258693425
137789,592392.27280525
54212,281495.40026064176
33512,322659.02927171974
57246,690402.413688686
183567,603179.398922232
126709,405561.20828088635
38938,294895.7632262233
31497,388650.3615569987
43094,408138.7241925123
40278,330302.6848830046
174057,663141.7374304
88538,538703.1017948925
78488,705203.5376986533
170729,608767.505557656
173992,543735.2342572279
60975,283724.606536704
54718,207950.10748385527
178130,667186.6787366515
133730,382843.596422
70033,701141.3395911959
43395,574760.8509921305
142569,479013.90757042944
25880,258361.41065908322
139537,409055.59986737295
3465,471996.2646587839
40735,535392.6907947862
162957,464364.38409992785
83356,499953.76653112617
32897,275256.8196028898
49245,309034.32906508504
60337,294607.4875699952
139769,661256.3969177732
52326,334430.8174403972
162813,804482.9258491895
180789,521753.18918695505
49386,426804.510766504
33541,357783.0519934499
159352,505834.5251488369
42027,435487.78273097525
155370,434208.21341699647
143725,511549.1936855324
131769,408882.5565136366
139885,426369.6789890695
93808,491068.8672302296
10639,304627.8822384266
168611,589271.8327202499
167653,649094.8174886076
123170,360905.38049032283
139150,327353.9892949624
62622,485510.00784182636
168689,909540.5925160204
18566,305192.529136333
67121,239977.4694754266
119193,435299.8428315045
75320,483433.4132311982
185227,761684.5118139517
59316,452923.29567913024
42962,290857.32002930396
51540,227667.143793546
37927,353527.21364047646
85155,304257.0402160346
148730,464383.70508762903
182768,623563.2002832149
21816,320547.11658768693
119821,411216.90242149343
53803,390289.1764791113
75672,501781.46995799895
164062,587609.2553176137
9801,702523.9862086556
90516,523834.81078412925
126543,364958.5678872242
20563,232505.6872667361
173167,484326.5662886032
165546,762687.2036707134
140696,455672.9454337176
60885,484844.24252010847
71010,352424.0408743669
65245,438529.5155943758
7762,310260.116859662
162332,468705.999921844
132065,433399.3708006454
163315,545660.3882819274
94896,398790.6665302785
13990,424208.1134648106
86695,452109.7940564086
136032,770093.9670381157
181973,595754.849517626
70720,1089000.445236429
176320,721860.8141991021
123988,613144.312825813
75446,486998.1108731603
165520,484553.9761679794
95499,448628.10280971974
73362,414302.0929670844
115013,325755.85579143127
170250,592417.6483008162
117752,548207.655015101
120534,585504.4977514169
43110,376702.20268087136
173316,543041.4740532953
163348,800919.4934092627
167196,531526.5400075577
8539,556531.6064991921
57416,425904.1358673424
147688,411004.20869619946
48843,268228.3887634343
123483,430954.7207428829
91781,350911.3049878604
57502,165773.72030030162
41380,486522.08859285264
71368,434464.5851633962
90332,410713.2085454902
56200,447967.2971925757
59273,500079.8750480799
59528,776666.1190377173
142978,457234.2372061905
62463,431560.6681543265
151089,305408.028573705
159388,408738.34331683745
15000,340068.49669522664
124030,413141.84901896375
146762,356563.5767732777
32542,271955.9477440595
44504,348211.566924767
154438,536703.356466791
92711,430157.10439999035
26861,391187.6509881888
154130,540820.9941872762
108177,504425.1703459938
85561,357222.09605927847
29523,230345.99241781005
162190,594175.497887094
137744,392443.1135459264
141614,414652.80193409463
154095,503163.35414443765
177433,710777.6747946765
16212,327332.2944504508
138324,496926.27991399815
179772,656362.3184460979
80229,496606.80757043714
146601,498700.5738289188
90354,444112.7286376712
16620,342301.58326496097
144520,448985.41954368603
43671,301530.7755139716
151379,424700.40443571005
43516,288758.5330238858
114780,399979.14848428615
48679,463147.2150284017
23310,335538.8667697952
82078,792313.1871291741
161637,469156.79030614014
97266,379529.2162274687
25975,353199.4293819194
183280,700397.819672819
143522,408950.1377537961
82873,364890.7660304858
111022,449949.47436554596
170004,441835.8761110492
149233,452744.4573501381
11335,222456.69330415057
178323,700723.8725168896
117545,456691.4203479881
104197,475932.9548124124
114280,458864.4552102372
30527,299938.7239344043
42651,359917.73544664896
123646,434237.66221641883
72689,464757.7379660493
78646,446668.90605169564
50032,420491.93072339596
167436,753119.3789965636
25911,238518.88084694397
140037,431890.9993058712
117935,528157.9946946861
122922,369113.5866730397
28738,361671.3014201529
129413,401954.7912716495
65411,555291.0016757215
20519,242258.59867333967
148799,512772.71968847746
96848,349318.600242311
167854,505883.3165663791
90027,424369.7215016274
124583,367131.39778959006
123841,418277.2904612615
143815,533557.3636541013
100928,316734.4542971136
64554,460729.3089588868
27802,303806.4769889979
55996,297040.24789979286
168480,454079.8590542505
18511,348295.3883784566
7174,339564.14688134164
107447,369785.5361316991
109945,381412.3015900468
109304,538760.7867167993
33225,174064.3983188388
31504,306982.011727357
85162,314203.30490318104
164868,474418.0211673707
102092,429597.7351146659
5618,300522.8618956895
45425,384787.26197784307
127376,464272.2010854615
156938,469790.5101345054
127635,448780.8723926765
111774,632301.7787227932
141311,656834.8874848551
68733,399543.3062680596
171431,771779.5334627065
57288,286015.3218951987
147560,560958.2236119495
83283,483841.01124503196
180470,559561.9154642071
85424,459788.4592612339
30049,290335.1490952447
138841,511835.6784452616
138637,402765.51193621824
178178,785283.6046588542
69976,696935.2182110156
139744,552184.1438262824
58256,187205.10854268703
104665,481066.4730449897
169191,550822.2943979732
55984,447732.88998885907
40354,400284.02033295884
59813,208001.77221329097
142178,347746.84002630133
104367,498277.8790850362
135075,392830.76775341906
16278,344958.7767791766
49191,451351.1101434191
95010,434824.11688720615
179668,580674.5703010171
111338,368625.03367504734
76006,401991.6353674614
106534,434484.057826032
78933,721491.730548555
76196,564746.9206122155
110996,414368.1512762842
145016,484937.6941498939
133526,472253.57000581396
67069,554649.0027031833
77499,345385.2692669522
51668,695672.9820139948
64752,468787.4655086565
148430,450665.032713055
63329,318149.5427955808
173406,493829.8938312404
79182,377439.0143593219
139963,437909.00495215086
119727,337433.92953551613
14184,294575.041435473
63325,670957.0854914417
69906,665173.3665196205
150715,356926.9716045841
10423,373278.8869655553
13226,285355.19088947005
166355,503958.8202914261
162216,548761.1492766503
43071,343436.9451546571
103161,469606.40462522284
168506,548593.5014359178
30707,450037.83226025046
54877,416213.15905287594
77637,368430.002022849
54304,315807.84466239944
71775,686519.0410580488
116543,361462.8385016756
18877,439444.59911480884
98865,459150.7583782472
169535,529675.6753747523
155674,364523.3751838529
46410,393391.1915699444
25354,400857.8578042225
149242,365480.7059924669
156019,547572.6346949012
2372,255214.68164041077
167793,477840.7358518236
13539,424276.45652581984
96889,603400.319722057
12180,224496.21483093157
30975,430595.6870237164
142091,687656.0947931178
141417,558669.9866518293
88385,589651.2820637599
118140,477289.55460597214
130703,422395.2218327187
78738,434993.4722614466
31269,331084.8524903854
109042,472365.2714791608
48367,378804.30552198266
169027,493540.1599618805
94564,425717.16421581374
69161,535413.065214063
109455,581804.9952720103
102048,473643.03498240846
142061,614907.4718173944
80360,345793.97964075685
108330,420455.79466048453
45894,262961.53640072106
184619,737951.9108097185
44807,328474.12995992537
86934,391534.42116054666
99343,405330.1610901943
168916,497403.04856962914
89276,642204.8972223727
51815,309618.00122023677
125813,430004.01715057343
107171,401476.3013846631
154642,407591.51757758827
10072,341877.7474924304
68097,341143.852080015
160821,512867.959252616
19655,321086.23891047784
142752,439580.4869033088
36940,283653.25828622957
111126,377201.75389299745
596,318898.919817328
71019,352424.0408743669
4479,326244.85378297284
55848,474232.79130223143
85188,455435.7128009147
125357,362494.20997749653
14647,238817.35336761313
162730,483295.8019956423
150653,439016.5159879897
120056,395343.7232919559
169156,609613.599600709
67935,684436.0229276698
174388,668009.4792443733
182913,650373.2268290294
54148,280681.47384062974
131866,549226.8593283072
149984,428797.7714684892
159985,504291.42528220447
95496,441975.77598711743
112843,422290.81747795205
49524,391945.5341063227
27369,214866.0798510508
30825,445123.64413546317
169753,672926.8977409375
92534,365799.96160418296
129225,421563.77349861
13062,177019.12366707437
130722,525969.6262414108
134157,393132.7500673297
165859,508938.9927843223
66301,450967.99246321386
83618,468556.6423369924
107691,459492.46169267874
105232,396048.6243912347
48298,572041.843491894
40648,343727.4284115395
71976,454809.5016516816
72896,641298.518371923
74551,402453.0368336056
44973,330693.89752393006
29347,400074.76153143984
141919,508534.6009708433
106300,358546.8216575746
131980,467239.6641849453
133141,450864.0939954975
3973,288432.75837359973
40519,341878.95690428664
180446,661988.1990093966
175025,570762.5971418654
75064,421208.7192822031
18793,403455.8997266764
149491,438716.94580725353
154754,522363.7556369211
132371,427671.0098337159
134999,485203.7595890528
165322,530297.6389694742
108805,517567.6746674462
140691,482196.31793277484
156367,510990.2549932861
85858,598120.5466595305
152700,454042.92028416577
185104,608279.9999453707
70218,416562.6427082894
10393,366894.71555413026
165123,534157.716627784
55106,435506.8178606014
88369,406297.32162132714
41779,561878.5559451745
130816,425316.24309522205
31211,351543.9922350655
166757,688623.9330703018
108437,359959.0767366876
185814,737291.2305103042
73304,413074.0252471451
148656,494998.31878645805
84559,341856.4022577988
151222,442205.5654840634
2069,253520.7631775895
182640,685117.8841209563
157520,492458.33842050313
153201,529032.0226544422
51319,438136.89195126336
167197,545653.5847207372
56328,793301.8553777088
7586,319476.08113116905
4962,609919.1150737528
17286,269858.39422520983
17996,316435.10207070614
136652,429492.0713900835
107533,376643.6363179266
35676,254385.02761537535
63528,409860.7131230556
88024,413565.73205321765
92245,470108.132780086
121431,480970.329315228
117675,422471.8796326101
134315,593633.4965327603
80382,345644.56145695347
5676,336256.03521553765
85834,445375.92364592064
7544,317250.5067736868
76545,356475.01684241864
182269,744426.8346328798
115301,374508.58909786853
184499,712894.469442911
89274,778503.0954721922
96978,474760.00529120653
22476,353025.11843638355
43684,331369.5695754109
103852,517855.95135664655
6660,320518.7037235227
149136,566957.9601702671
55623,339907.7954760345
154963,397610.2497120013
118607,374784.5248410805
66046,442413.8711965186
50815,401838.43337527115
88378,487274.12484631554
47559,448652.05289441394
96116,419891.1413420633
31651,318531.70520882093
141186,598712.2774185326
142321,794976.6187056254
47123,266637.243606237
176333,632286.9076180281
3011,282491.0693518245
68006,561254.6908642396
183387,539858.3094270888
36465,295270.5834410287
39670,301623.20249705215
173044,468053.359548941
7197,288127.83758198447
35841,252723.81878461532
185880,693185.047697437
64929,677663.388294227
99553,524598.500100726
59246,225823.77836143743
122401,352667.3087720445
5750,331023.19526910596
54602,306337.3247629991
57503,185472.8963940516
139988,458970.3765139531
61441,888406.1622990188
3816,377642.33906188275
157223,485621.6610953464
45836,376457.959659492
155755,415008.7207005073
1314,287839.97167084884
172283,668358.5401073131
183939,709021.5342722058
102449,445446.6430894727
130038,384460.31782023923
69337,721637.4939565228
59437,333038.31762404344
100231,449523.9946431239
184320,564370.4650915418
121624,453997.3950345277
175778,487794.80753952626
49838,286534.9846086089
112596,436135.06613475655
92825,634428.104009117
3175,593237.1203891704
20599,201296.12454656663
90059,476448.08463738614
8718,264212.7835170791
56904,693909.2519575434
140415,431645.9018655697
45486,378781.58437203366
72264,421250.4882232312
102129,451866.66863155423
5083,441200.08577370126
23403,376031.1412000348
57581,643532.8413337569
165475,466585.1540331272
88985,504287.69547281665
30967,433889.6248882605
19270,423853.1773368939
39924,253963.85040161374
52520,550962.3242804492
151658,401097.2643577659
145774,552307.084564677
52004,322192.3720163471
109232,370212.32457103627
32071,246769.393241369
421,208485.76042155648
150070,503284.42392179905
157555,462355.7167249581
141514,340036.9612357409
137558,578008.2486219419
155571,445566.70773637755
162016,552933.4823138793
47743,336695.7567276436
42863,355117.73646513064
60316,355890.67325326166
119376,541631.2554989359
96534,412604.672169441
97787,507224.546771013
46854,199007.48023293438
131197,383633.6735584838
45750,331935.7897282716
75580,568061.9617588357
122938,498068.2035010487
24952,281750.38642913185
8713,244320.25414278617
29044,330148.7903530511
33794,411312.56146801787
155354,542294.9650455152
174630,652245.5554205556
357,202426.2870512813
52446,410926.8525770978
173530,444465.0327258691
9167,263420.3685673006
2712,266714.5751650238
34228,364236.121108177
14795,299013.98814230564
101108,494219.10422578326
182805,643794.0424836869
101314,480765.89737686847
71207,371503.3986398742
24463,327497.45160686795
161441,428202.30043438514
62066,306858.94193564646
140608,458861.1696496525
9901,257496.2448746846
167009,493407.29603133985
70131,285809.1711849242
111696,584358.24172627
69883,755549.6565262221
68434,403879.4167719271
10786,304890.6806390919
104011,516339.4937144082
108425,369905.341423834
120804,421365.4468881136
26582,375001.0839504852
20975,435381.67545116163
134633,530529.0381870996
97941,448059.23152940354
107642,454026.1584800723
161902,489696.41993137426
100312,786361.9820313207
95448,402862.9536388929
21815,337124.2243995977
149382,663332.4303037336
74108,720129.0457207427
123994,603198.0481386664
146443,512105.17505506903
108700,380792.12769182544
22001,456978.1388571568
74783,372293.93577466113
119865,430278.12535283365
141913,428393.3952433582
74995,496951.29104416835
135235,330857.8184382402
48589,347004.5376599554
914,331784.2469293376
119943,393265.9527603235
99440,335793.416520971
144341,585269.0344528588
97930,521411.9743190718
90951,385351.74282361334
131041,410516.4166015012
84731,444320.3466916234
135546,737694.7812051196
127448,467321.04880337534
61300,273281.14048982033
63131,402808.10732961836
25238,335806.3815408932
180340,569061.7709279257
99506,352428.76864179864
183854,630096.6324267286
94910,465459.1968057612
44500,243850.55022957263
63085,368605.04079927795
164640,732070.831807951
16313,354112.83063517354
132985,403404.8005770499
101842,380073.5914039881
5938,486239.3090686871
44937,325869.826865858
170855,642219.906339776
40121,254063.24485767938
